//以下全部出自网络和大佬资源，如有冒犯请联系删除。[所有内容仅供学习使用，请勿用于违法用途]
//
💝中国港澳👉天天,#genre#
TVB星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
无线新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
无线娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
TVB功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
💝央视频道👉开心,#genre#
CCTV1,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1
CCTV2,http://cdn.jdshipin.com:8880/ysp.php?id=cctv2
CCTV3,http://cdn.jdshipin.com:8880/ysp.php?id=cctv3
CCTV4,http://cdn.jdshipin.com:8880/ysp.php?id=cctv4
CCTV5,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5
CCTV5+,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5p
CCTV6,http://cdn.jdshipin.com:8880/ysp.php?id=cctv6
CCTV7,http://cdn.jdshipin.com:8880/ysp.php?id=cctv7
CCTV8,http://cdn.jdshipin.com:8880/ysp.php?id=cctv8
CCTV9,http://cdn.jdshipin.com:8880/ysp.php?id=cctv9
CCTV10,http://cdn.jdshipin.com:8880/ysp.php?id=cctv10
CCTV11,http://cdn.jdshipin.com:8880/ysp.php?id=cctv11
CCTV12,http://cdn.jdshipin.com:8880/ysp.php?id=cctv12
CCTV13,http://cdn.jdshipin.com:8880/ysp.php?id=cctv13
CCTV14,http://cdn.jdshipin.com:8880/ysp.php?id=cctv14
CCTV15,http://cdn.jdshipin.com:8880/ysp.php?id=cctv15
CCTV16,http://cdn.jdshipin.com:8880/ysp.php?id=cctv16
CCTV17,http://cdn.jdshipin.com:8880/ysp.php?id=cctv17
CCTV8k,http://cdn.jdshipin.com:8880/ysp.php?id=cctv8k
CCTV4k,http://cdn.jdshipin.com:8880/ysp.php?id=cctv4k
CCTV16 4k,http://cdn.jdshipin.com:8880/ysp.php?id=cctv164k

CCTV1,http://ygbh.live/migu.php?id=cctv1
CCTV2,http://ygbh.live/migu.php?id=cctv2
CCTV3,http://ygbh.live/migu.php?id=cctv3
CCTV4,http://ygbh.live/migu.php?id=cctv4
CCTV4,http://ygbh.live/migu.php?id=cctv4a
CCTV4,http://ygbh.live/migu.php?id=cctv4o
CCTV5,http://ygbh.live/migu.php?id=cctv5
CCTV5+,http://ygbh.live/migu.php?id=cctv5p
CCTV6,http://ygbh.live/migu.php?id=cctv6
CCTV7,http://ygbh.live/migu.php?id=cctv7
CCTV8,http://ygbh.live/migu.php?id=cctv8
CCTV9,http://ygbh.live/migu.php?id=cctv9
CCTV10,http://ygbh.live/migu.php?id=cctv10
CCTV11,http://ygbh.live/migu.php?id=cctv11
CCTV12,http://ygbh.live/migu.php?id=cctv12
CCTV13,http://ygbh.live/migu.php?id=cctv13
CCTV14,http://ygbh.live/migu.php?id=cctv14
CCTV15,http://ygbh.live/migu.php?id=cctv15
CCTV17,http://ygbh.live/migu.php?id=cctv17
CCTV1,http://60.6.255.8:2180/live/cctv1/index.m3u8
CCTV2,http://60.6.255.8:2180/live/cctv2/index.m3u8
CCTV3,http://60.6.255.8:2180/live/cctv3/index.m3u8
CCTV4,http://60.6.255.8:2180/live/cctv4/index.m3u8
CCTV5,http://60.6.255.8:2180/live/cctv5/index.m3u8
CCTV5+,http://60.6.255.8:2180/live/cctv5q/index.m3u8
CCTV6,http://60.6.255.8:2180/live/cctv6/index.m3u8
CCTV7,http://60.6.255.8:2180/live/cctv7/index.m3u8
CCTV8,http://60.6.255.8:2180/live/cctv8/index.m3u8
CCTV9,http://60.6.255.8:2180/live/cctv9/index.m3u8
CCTV10,http://60.6.255.8:2180/live/cctv10/index.m3u8
CCTV11,http://60.6.255.8:2180/live/cctv11/index.m3u8
CCTV12,http://60.6.255.8:2180/live/cctv12/index.m3u8
CCTV13,http://60.6.255.8:2180/live/cctv13/index.m3u8
CCTV14,http://60.6.255.8:2180/live/cctv14/index.m3u8
CCTV15,http://60.6.255.8:2180/live/cctv15/index.m3u8
CCTV17,http://60.6.255.8:2180/live/cctv17/index.m3u8
CCTV-4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-4K,https://tv.cry33.com/ys4k.php?id=4k
CCTV-8K,https://tv.cry33.com/ys4k.php?id=8k
CCTV1,http://dp.sxtv.top:88/md/migu.php?id=cctv1 
CCTV2,http://dp.sxtv.top:88/md/migu.php?id=cctv2 
CCTV3,http://dp.sxtv.top:88/md/migu.php?id=cctv3 
CCTV4,http://dp.sxtv.top:88/md/migu.php?id=cctv4 
CCTV4,http://dp.sxtv.top:88/md/migu.php?id=cctv4a 
 CCTV4,http://dp.sxtv.top:88/md/migu.php?id=cctv4o 
CCTV5,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/1300.m3u8
CCTV5+,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel13/1300.m3u8
CCTV6,http://dp.sxtv.top:88/md/migu.php?id=cctv6 
CCTV7,http://dp.sxtv.top:88/md/migu.php?id=cctv7 
CCTV8,http://dp.sxtv.top:88/md/migu.php?id=cctv8 
CCTV9,http://dp.sxtv.top:88/md/migu.php?id=cctv9 
CCTV10,http://dp.sxtv.top:88/md/migu.php?id=cctv10
CCTV11,http://dp.sxtv.top:88/md/migu.php?id=cctv11 
CCTV12,http://dp.sxtv.top:88/md/migu.php?id=cctv12 
CCTV13,http://dp.sxtv.top:88/md/migu.php?id=cctv13 
CCTV14,http://dp.sxtv.top:88/md/migu.php?id=cctv14 
CCTV15,http://dp.sxtv.top:88/md/migu.php?id=cctv15 
CCTV17,http://dp.sxtv.top:88/md/migu.php?id=cctv17 


CCTV1,http://120.211.119.222:8899/hls/1/index.m3u8
CCTV2,http://120.211.119.222:8899/hls/2/index.m3u8
CCTV3,http://120.211.119.222:8899/hls/3/index.m3u8
CCTV4,http://120.211.119.222:8899/hls/4/index.m3u8
CCTV5,http://120.211.119.222:8899/hls/5/index.m3u8
CCTV5+,http://120.211.119.222:8899/hls/17/index.m3u8
CCTV6,http://120.211.119.222:8899/hls/6/index.m3u8
CCTV7,http://120.211.119.222:8899/hls/7/index.m3u8
CCTV8,http://120.211.119.222:8899/hls/8/index.m3u8
CCTV9,http://120.211.119.222:8899/hls/9/index.m3u8
CCTV10,http://120.211.119.222:8899/hls/10/index.m3u8
CCTV11,http://120.211.119.222:8899/hls/11/index.m3u8
CCTV12,http://120.211.119.222:8899/hls/12/index.m3u8
CCTV13,http://120.211.119.222:8899/hls/13/index.m3u8
CCTV14,http://120.211.119.222:8899/hls/14/index.m3u8
CCTV15,http://120.211.119.222:8899/hls/15/index.m3u8
CCTV-4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV-4K,https://tv.cry33.com/ys4k.php?id=4k
CCTV-8K,https://tv.cry33.com/ys4k.php?id=8k


CCTV1,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225816/index.m3u8
CCTV2,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225599/index.m3u8
CCTV3,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225799/index.m3u8
CCTV4,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225797/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225818/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225507/index.m3u8
CCTV6,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225814/index.m3u8
CCTV7,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225671/index.m3u8
CCTV8,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225795/index.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225676/index.m3u8
CCTV10,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225677/index.m3u8
CCTV11,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225517/index.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225669/index.m3u8
CCTV13,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225812/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225674/index.m3u8
CCTV15,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225513/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225893/index.m3u8
CCTV17,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225708/index.m3u8


CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225799/index.m3u8
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225507/index.m3u8
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225677/index.m3u8
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225893/index.m3u8
CCTV17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8


💝全球频道👉全网,#genre#
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
中國環球,http://live.cgtn.com/500/prog_index.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
HBtv老挝,http://hikvision.city:880/HBTV.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
俄罗斯频,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
韩国国防,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
日语新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
环球频道,http://live.cgtn.com/500/prog_index.m3u8
动物频道,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
💝湾湾频道👉全网,#genre#
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
公视,http://194.87.101.118/live.m3u8?c=8
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
东森超视,rtmp://f13h.mine.nu/sat/tv331
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
DAZN体育-1,rtmp://f13h.mine.nu/sat/tv731
DAZN体育-2,rtmp://f13h.mine.nu/sat/tv741
💝咪咕视频👉全网,#genre#
东方卫视,http://dp.sxtv.top:88/md/migu.php?id=dfws
重庆卫视,http://dp.sxtv.top:88/md/migu.php?id=cqws
吉林卫视,http://dp.sxtv.top:88/md/migu.php?id=jlws
辽宁卫视,http://dp.sxtv.top:88/md/migu.php?id=lnws
内蒙古卫视,http://dp.sxtv.top:88/md/migu.php?id=nmws
宁夏卫视,http://dp.sxtv.top:88/md/migu.php?id=nxws
甘肃卫视,http://dp.sxtv.top:88/md/migu.php?id=gsws
青海卫视,http://dp.sxtv.top:88/md/migu.php?id=qhws
陕西卫视,http://dp.sxtv.top:88/md/migu.php?id=sxws
山东卫视,http://dp.sxtv.top:88/md/migu.php?id=sdws
河南卫视,http://dp.sxtv.top:88/md/migu.php?id=hnws
湖北卫视,http://dp.sxtv.top:88/md/migu.php?id=hubws
湖南卫视,http://dp.sxtv.top:88/md/migu.php?id=hunws
江西卫视,http://dp.sxtv.top:88/md/migu.php?id=jxws
江苏卫视,http://dp.sxtv.top:88/md/migu.php?id=jsws
东南卫视,http://dp.sxtv.top:88/md/migu.php?id=dnws
海峡卫视,http://dp.sxtv.top:88/md/migu.php?id=hxws
广东卫视,http://dp.sxtv.top:88/md/migu.php?id=gdws
大湾区卫视,http://dp.sxtv.top:88/md/migu.php?id=dwqws
广西卫视,http://dp.sxtv.top:88/md/migu.php?id=gxws
云南卫视,http://dp.sxtv.top:88/md/migu.php?id=ynws
贵州卫视,http://dp.sxtv.top:88/md/migu.php?id=gzws
新疆卫视,http://dp.sxtv.top:88/md/migu.php?id=xjws
西藏卫视,http://dp.sxtv.top:88/md/migu.php?id=xzws
海南卫视,http://dp.sxtv.top:88/md/migu.php?id=hinws
四海钓鱼,http://dp.sxtv.top:88/md/migu.php?id=shdy
CHC动作电影,http://dp.sxtv.top:88/md/migu.php?id=chcdzdy
CHC家庭影院,http://dp.sxtv.top:88/md/migu.php?id=chcjtdy
东方影视,hhttp://dp.sxtv.top:88/md/migu.php?id=dfys
上海新闻综合,http://dp.sxtv.top:88/md/migu.php?id=shxwzh
上海第一财经,http://dp.sxtv.top:88/md/migu.php?id=dycj
上视纪实人文,http://dp.sxtv.top:88/md/migu.php?id=shjsrw
上海外语,http://dp.sxtv.top:88/md/migu.php?id=shics
法治天地,http://dp.sxtv.top:88/md/migu.php?id=fztd
劲爆体育,http://dp.sxtv.top:88/md/migu.php?id=jbty
魅力足球,http://dp.sxtv.top:88/md/migu.php?id=mlzq
乐游,http://dp.sxtv.top:88/md/migu.php?id=ly
欢笑剧场,http://dp.sxtv.top:88/md/migu.php?id=hxjc
七彩戏剧,http://dp.sxtv.top:88/md/migu.php?id=qcxj
游戏风云,http://dp.sxtv.top:88/md/migu.php?id=yxfy
临洮电视台,http://dp.sxtv.top:88/md/migu.php?id=lttv
江苏城市,http://dp.sxtv.top:88/md/migu.php?id=jscs
江苏综艺,http://dp.sxtv.top:88/md/migu.php?id=jszy
江苏影视,http://dp.sxtv.top:88/md/migu.php?id=jsys
江苏公共新闻,http://dp.sxtv.top:88/md/migu.php?id=jsggxw
江苏国际,http://dp.sxtv.top:88/md/migu.php?id=jsgj
江苏教育,http://dp.sxtv.top:88/md/migu.php?id=jsjy
江苏体育休闲,http://dp.sxtv.top:88/md/migu.php?id=jstyxx
优漫卡通,http://dp.sxtv.top:88/md/migu.php?id=ymkt
南京新闻综合,http://dp.sxtv.top:88/md/migu.php?id=njxwzh
南京教科,http://dp.sxtv.top:88/md/migu.php?id=njkj
南京十八,http://dp.sxtv.top:88/md/migu.php?id=njsb
淮安新闻综合,http://dp.sxtv.top:88/md/migu.php?id=haxwzh
连云港新闻综合,http://dp.sxtv.top:88/md/migu.php?id=lygxwzh
苏州新闻综合,http://dp.sxtv.top:88/md/migu.php?id=szxwzh
泰州新闻综合,http://dp.sxtv.top:88/md/migu.php?id=tzxwzh
宿迁新闻综合,http://dp.sxtv.top:88/md/migu.php?id=sqxwzh
徐州新闻综合,http://dp.sxtv.top:88/md/migu.php?id=xzxwzh
广东影视,http://dp.sxtv.top:88/md/migu.php?id=gdys
嘉佳卡通,http://dp.sxtv.top:88/md/migu.php?id=jjkt
24小时亚洲杯频道,http://dp.sxtv.top:88/md/migu.php?id=24hyzb
CBA经典,http://dp.sxtv.top:88/md/migu.php?id=cbajd
掼蛋精英赛,http://dp.sxtv.top:88/md/migu.php?id=gdjys
高清大片,http://dp.sxtv.top:88/md/migu.php?id=gqdp
和平精英赛事,http://dp.sxtv.top:88/md/migu.php?id=hpjxss
红色轮播台,http://dp.sxtv.top:88/md/migu.php?id=hslbt
经典动画大集合,http://dp.sxtv.top:88/md/migu.php?id=jddhdjh
军事迷必看大片,http://dp.sxtv.top:88/md/migu.php?id=jsdp
历届春晚回顾,http://dp.sxtv.top:88/md/migu.php?id=ljcwhg
咪咕24小时体育台,http://dp.sxtv.top:88/md/migu.php?id=mg24hty
玫瑰轮播台,http://dp.sxtv.top:88/md/migu.php?id=mglbt
NBA经典,http://dp.sxtv.top:88/md/migu.php?id=nbajd
欧洲足球风云,http://dp.sxtv.top:88/md/migu.php?id=ozzqfy
全民乒乓,http://dp.sxtv.top:88/md/migu.php?id=qmpp
热剧联播,http://dp.sxtv.top:88/md/migu.php?id=rjlb
赛事最经典,http://dp.sxtv.top:88/md/migu.php?id=sszjd
体坛名栏汇,http://dp.sxtv.top:88/md/migu.php?id=ttmlh
UFC格斗精选,http://dp.sxtv.top:88/md/migu.php?id=ufcgdjx
五大联赛经典,http://dp.sxtv.top:88/md/migu.php?id=wdlsjd
乡村振兴,http://dp.sxtv.top:88/md/migu.php?id=xczx
幸福中国年,http://dp.sxtv.top:88/md/migu.php?id=xfzgn
新片放映厅,http://dp.sxtv.top:88/md/migu.php?id=xpfyt
英雄联盟赛事,http://dp.sxtv.top:88/md/migu.php?id=yxlmss
周杰伦现场,http://dp.sxtv.top:88/md/migu.php?id=zjlxc
最强综艺趴,http://dp.sxtv.top:88/md/migu.php?id=zqzyp

💝山东烟台👉电信,#genre#
CCTV_1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8
CCTV_2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8
CCTV_3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8
CCTV_4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8
CCTV_5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8
CCTV_5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8
CCTV_6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8
CCTV_7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8
CCTV_8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8
CCTV_9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8
CCTV_10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8
CCTV_11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8
CCTV_12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8
CCTV_13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8
CCTV_14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8
CCTV_15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8
CCTV_17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8
山东影视,http://58.57.21.166:9901/tsfile/live/1004_1.m3u8
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8
东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8
江苏卫视,http://58.57.21.166:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8
陕西卫视,http://58.57.21.166:9901/tsfile/live/0136_1.m3u8
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8
云南卫视,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8
吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8
内蒙古视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8
湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8
黑龙江视,http://58.57.21.166:9901/tsfile/live/0143_1.m3u8
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8
贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8
青海卫视,http://58.57.21.166:9901/tsfile/live/0140_1.m3u8
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8
